review_text,n_votes,rating
"4.5 STARS!! 
 ""Even though he lit up the room for everyone else, he only saw me. 
 AAHHHH!!!! I cannot believe this is my first Santino Hassell book!! I LOVE his writing style!! Don't be put off by this being the fifth book in a series, it can stand alone in my opinion and also made me curious about the other books and characters in this amazing Five Boroughs world. 
 This story felt very modern and relevant, mainly because the MC Ashton is an Instagram ""star."" He is rich, gorgeous, and his life looks fabulous. From the outside. In reality, he is the classic ""poor little rich boy,"" looking for true love and instead hooking up endlessly with meaningless one-night stands. 
 Val is a boxer from a poor family, the son of Ashton's nanny. He grew up with Ash and has had a crush on him since they were kids. Val sees the ""real"" Ash, the kind, generous and loving boy that he grew up with. 
 ""The real Ashton--the quirky bastard with the smart-ass smile and thrift-store style--could get me to do anything. The Ashton he played for the rest of the world didn't have the same power."" 
 Ash is living a reckless life, filled with endless parties and endless men. Val will protect Ash at all costs, even at the expense of his intense training schedule. Val is a rising star in the boxing world and lives a clean lifestyle. 
 Val always felt like an outsider in Ashton's world. Yet he was always there for him no matter what. Val never felt worthy of Ash and even though he has been secretly in love with Ash for years, Val doesn't believe that Ash could ever love someone like him. 
 ""Even amid other rich folks and socialites, Ashton stole all the attention in the room. Elegant, and gorgeous, and so damn unique that people had paused in their own conversations to watch him approach. His presence was magnetic, and people were helplessly drawn to him. Myself included."" 
 Much of this book is spent with the two MC's in a dance around each other: both afraid to admit their true feelings BUT unable to deny the powerful attraction between them. The writing is beautiful and funny and painful all at once. Would these two gorgeous souls from very different worlds ever find their way back to each other? 
 ""I could never stop thinking about Ashton, and I would never stop missing the quiet moments when it was just us and he was a devastatingly beautiful force of nature that had calmed just for me. 
 Santino Hassell has now become a favorite author of mine. And I adore the SMOKING hot scenes between Ashton and Valdrin. OMG!! They burned up the pages. Bravo to you, Mr. Hassell! This book had everything I love about contemporary MM romance. Can't wait to read more from this author. 
 ""He drew me into another kiss and, even with people flooding the space to surround us, I didn't see anyone but him.""",7,5
"3.5 Stars 
 I am one of Katy's biggest fans and read everything she writes! I always love her powerful heroes and Aaric Christos is one of her best Alphas! Strong, driven and brilliant, I loved everything about him. . 
 ""It's never been a game with you."" 
 Bryn is in desperate need of funding for her start-up company. She has risen from her past tragedies and is determined to make her new business successful. But first she must convince Aaric to lend her the money to get her business off the ground. 
 Aaric is now very much involved with a wealthy socialite girlfriend but Bryn and Aaric have a past and knew each other years before. I loved the second-chance romance aspect of this story! Along with the New Your City setting, this was a perfectly enjoyable contemporary romance with Katy Evans' trademark brand of HOT sexiness. Will Bryn be able to put aside her personal feelings so that she and Aaric can keep things strictly business? 
 ""He's the biggest what if I've ever had in my life. The one you always wonder about."" 
 There's some drama here but it works in the story. I loved Aaric's point of view and feel that it really gave his character depth. He seemed so allofll of at first but then really became someone I was rooting for by the end. The sexy times are perfect and it all added up to a fast-paced and enjoyable contemporary romance. 
 I would have loved to have learned more about Aaric and Bryn when they were younger; the flashback scenes left me wanting more! If you are a fan of Katy Evans and of second-chance romance, you will love this one! 
 (ARC provided in return for an honest review.)",15,3
"4.5 I'm-Obsessed Stars!! 
 Jessica Hawkins has written an engrossing and emotional romance that I simply couldn't put down! I am obsessed with Lake and Manning. Book #3 is releasing on 10/23 so if you've been waiting to start this series, don't delay! 
 ""Ten months. That was how long I'd gone without a fix. Lake's letters came every couple weeks. I'd opened the first one, but that was it. I'd known right then that if I was going to make it through this, I couldn't think of her. Couldn't be inside her head that way, and she definitely couldn't be inside mine."" 
 My heart broke for Lake and Manning. They endured years apart and obstacles at every turn. I honestly do not know what will happen, but I can't wait to find out! 
 ""But he was still the one who could get everything I wanted with one word from Lake."" 
 This is the kind of book that I read every chance I could. The characters are all believable and very real. The California setting was described perfectly. I simply could not put this book down!!! Highly recommend this series for contemporary romance readers. I'm a Jessica Hawkins fan for life!! 
 "" I couldn't tell her I loved her. I couldn't tell her I didn't. It killed me, but that was how it was. It wasn't going to be any other way, no matter how many times she put me in this goddamn position."" 
 Favorite quote: 
 ""Maybe one day, Manning and I would challenge fate, defy gravity, and move the stars ourselves. But today was not that day.""",6,5
"3.5 Stars 
 Sweet, sexy, small-town romance with not a lot of angst or tension. I am a huge fan of Harper Sloan's writing and her oh-so-sexy Alpha males so I had high hopes for this story. This is Maverick's book, he is a famous bull rider on the rodeo circuit but must cut his career short due to injuries. 
 He returns home to the family and town he left behind and the sweet and beautiful Leigh, who has loved him since she was a young girl. She also happens to be Maverick's sister's best friend! 
 There are plenty of sweet, sexy times in this book but the central conflict was worked out pretty early on. There are also lots of down-home, small-town feels to this book and all in all, it was an easy, steamy read. Of course the best scenes are between Maverick and Leigh. This book was perfectly enjoyable but it just didn't thrill me like Harper's earlier books. 'Lost Rider' is a great summertime read when you crave some sweet, country lovin'. 
 ""I can't fix the past... I can't erase it, no matter how hard I wish I could. Hell, I can't even promise that I'll ever be able to forget it... The only thing I can do is to make sure that each day I live is worth somethin', from this day forward."" 
 (ARC provided by the publisher in return for an honest review.)",7,3
"4 - 4.5 SEXXXXY STARS!! 
 ""Sex is for the body. Romance is for the soul."" 
 OH YES!! Part 'Hitch' and part 'How to Lose a Guy in 10 Days', 'Mister Romance' is a delightfully sexy and warm-hearted romance that will thrill all contemporary romance lovers. 
 I am a HUGE fan of Leisa Rayven. You can always count on this author to deliver a steamy, well-written story, and she lives up to her reputation with this yummy book. Surprisingly emotional yet funny and sharp, I enjoyed every minute of this fast-moving story. Eden Tate is stuck in a dead-end job that she hates. She is a smart and driven journalist but must land a big story in order to move up to a better position. She hears a rumor of a ""Mister Romance"", a mysterious man who acts as an escort to some of Manhattan's wealthiest and elite women. She is determined to uncover his true identity. 
 Sounds cliche, no? But this story is much more than your standard rom-com. Eden has some heavy trust issues and ""M.R."" actually beats her at her own game and turns the tables on her. And surprise! 'M.R."" aka Max Riley is sexy and smart and just might be the one who shows Eden how to open her heart. 
 This story had my heart pounding and had me cheering for Eden and Max. And the steamy scenes between Eden and Max are BURNING HOT!! I fell in love with all the characters in this book and their love story made me swoon. Highly recommend this book if you need some funny, romantic and light-hearted reading. And be prepared to be THRILLED by Max Riley!! 
 ""Everything else in my life is optional, except you. You're essential."" 
 ARC provided in return for an honest review.",9,4
"4.5 Stars 
 Holy moly!!! What to say about this delicious, erotic, COMPLETELY taboo romance? Enter at your own risk!! Reading this book was like riding a roller coaster - my emotions were all over the place. Ms. Saffron Kent is an author to watch. And Professor Thomas Abrams? I honestly have no words. 
 Some books have ""it"" - an undefinable quality that hooks the reader from the beginning and doesn't let go. 'The Unrequited' has ""it."" Once I started reading this steamy forbidden romance, I simply could not put it down. 
 ""Bravery is like falling in love. You donaEUR(tm)t know if the person will reciprocate, but still you fall. "" 
 Heed the warnings in the synopsis, and if you are not a fan of forbidden romance or cheating, then move along. But there is SO much more to this book! Thomas and Layla's story is very nuanced and adult and very complicated. And so, so erotic!! 
 ""The Harlot fell in love with the Fire-breather. It was beautiful and right. It was wrong and ugly, just like the earth beneath my feet. It was tragic and ecstatic. It was everything IaEUR(tm)d hoped love could be."" 
 Saffon Kent did a fantastic job creating two very different protagonists. Layla is passionate, self-deprecating, very open and brutally honest. She is a true original. Thomas is brilliant, sexy, introspective and sarcastic. Layla is heartbroken and possibly crazy after being rejected by her one true love. She is required to enroll in college and attend class as part of her therapy. She ends up in Professor Thomas Abrams' poetry class and immediately realizes she is in way over her head. He is rude to her and sees through her charade. 
 But Thomas has secrets, too. Yes he is married but there is much, much more to his story than just that simple fact. Cold, aloof and arrogant, he is the complete opposite of Layla. You just know that Thomas and Layla will be a total train wreck together, but you just can't look away.",16,4
"Fun, surprisingly witty and verrrry sexy!! 
 I LOVE the enemies-to-lovers romance trope and Ann-Marie Walker executes perfectly. This story has heart and heat and soul! 
 Coleman and Olivia seem an unlikely pair: she's an activist who hates everything Coleman stands for: wealth, privilege and corporate America. Their smart and witty banter and the uber-steamy sex scenes elevate this contemporary romance above many in the genre and make this story a definite must-read. The Chicago setting is fabulous! 
 Looking for a smart and sexy beach or poolside read?Then grab 'Black Tie Optional' and enjoy a few delicious hours of escape. 
 ""What do you want, Olivia?"" he'd asked. 
 ""Everything,"" she whispered. 
 (ARC provided in return for an honest review.)",7,4
"""You smile like the devil,"" Mona said. 
 ""The devil doesn't smile,"" he said. ""The devil smirks."" 
 STUNNING!! Ms. Reisz proves once again she is the Queen of erotica. The story and characters are all richly drawn and unforgettable. Mona Lisa St. James made a promise to her mother that she would do anything at all to save their art gallery. But the gallery is in financial trouble and she must sell it. And soon. 
 But then a handsome Englishman arrives and makes her an irresistible offer. He will save her gallery. But she must agree to be his for one year. 
 ""You were meant to do this,"" he said softly. ""You'll see."" 
 ""Why me?"" she asked. ""Millions of women in this country, millions in yours...why me?"" 
 ""Millions of paintings in this world. Only one Mona Lisa. Billions of women in this world. Only one you, Mona Lisa St. James."" 
 And so begins the most erotic and sensual adventures Mona has ever had. A sexual awakening of sorts, Mona and the mysterious Malcolm shares his most erotic and depraved fantasies. Yet each and every encounter is sexy and beautiful and simply stunning!! Malcolm is judgement-free and slowly begins to understand her true nature and what life has in store for her. 
 I can't even begin to describe how incredibly sensual and hot the scenes between Mona and Malcolm are. Each of their encounters is a wild and delightful fantasy, interwoven with mythology, history and lush eroticism. 
 ""Is this all a dream?"" That's the only thing that makes any sense. 
 ""You aren't dreaming,"" he said, and she knew that was true. She was awake and had been every time they had met. ""But if you were a dream, would you want to wake up?"" he asked. 
 A good question. A fair question. A hard question, but one she answered easily. 
 ""Never."" 
 I absolutely loved the conclusion to this gorgeous story. It was surprising and thrilling and completely satisfying! I fell in love with the rakish Malcolm. This book is unlike anything I've ever read. Tiffany Reisz writes with sensuality and skill. 'The Red' is a must-read for all erotic romance lovers!! 
 ""Do anything you must, but keep me forever."" 
 (With many thanks to the author for a review copy.)",21,5
"""Nothing about us makes sense except for what I feel when I'm with you."" 
 Loved this raw and sexy story!!! Ms. Salsbury has a gift for writing Alpha males and creating tortured, damaged souls. Aden and Sawyer are two lonely people who are 
 brought together by a twist of fate...or is it by design? Sawyer makes a promise to her dying sister and travels to California to pack up her apartment. Aden suffers from extreme PTSD and can't let anyone get close to him. 
 Sawyer and her sister are polar opposites - Sawyer is controlling, compulsive and rigid while her sister is carefree and lives life to the fullest. Fulfilling her sister's wishes forces Sawyer to step outside her comfort zone and really jump into life with abandon. Aden carries around the burden of tremendous guilt for things that happened during war. Can he love Sawyer without hurting her? 
 I couldn't put this book down once I started! The writing is terrific. There are lots of colorful characters and even a 'Jaws' reference! I hope Ms. Salsbury writes ore books like 'Wrecked.' The Epilogue was outstanding. I loved it!! 
 ""I don't want to forget you"" 
 He pulls his shirt off over his head, his wide muscular chest on display and tensing with anticipation. 
 ""I'll make sure you never will ... I'll mark your fucking soul. . . The way you've marked mine."" 
 (ARC provided by the publisher in return for an honest review.)",4,4
"I absolutely love when Mara White and K. Larsen get together. Their writing flows seamlessly and their stories feel so REAL. I felt that I knew Ryan and Jackie, lived through their emotional highs and lows and and felt their pain. 
 This story is emotional, romantic, sexy and epic. The book spans many years but through it all, Ryan loved Jackie more than anything, even when she tried to place him firmly in the friend zone. 
 Jackie was always scared of an emotional attachment so Ryan was her best friend. Ryan did everything just to love her and and even stood by while both their lives went on, even though she was his one true love. 
 Years pass and Ryan and Jackie are separated by circumstance and by life. Will Ryan and Jackie ever find their happily ever after? He is just the perfect man, completely devoted to Jackie yet willing to give her time and space. This is a very angsty book but at the same time, filled with hope and romance. 
 The ending was a complete surprise which I did not see coming in a million years. Once again these two authors have delivered an emotional, sexy, real and gritty romance. Ryan and Jackie are two memorable characters, and their story is one I won't soon forget. 
 ""Since the day you joined the world, you marched to the beat of your own drum.""",10,4
"""We got here, baby, through fire and blades, demons and curses, blood and plagues."" 
 Just WOW. I had high hopes for 'Fury' and Cat Porter exceeded every single one of my expectations and then some!! A gritty, incredibly sensual and emotional thrill ride. Put this one on your must-read list! 
 ""Why did we have to sacrifice love for love?"" 
 This is a story that spans decades and offers up the very best in the MC romance genre. There are many biker books out there but Cat Porter is one of the most talented writers in this genre. From the minute we first meet Lenore, she is tortured, anguished an abused. Finger is a young prospect being held prisoner and their bonds are forged in fire. 
 Finger never forgets Lenore. She is branded onto his soul. There's is a love story that literally spans many years but cannot be denied. Once again, Ms. Porter writes characters that are devastatingly honest and real and their emotions are raw and brutal. The MC life is not an easy one. Many scenes in this book are raw and graphic. But through it all, Finger and Lenore rise above their savage pasts. 
 ""Hell and heaven. Beautiful and horrible. We found each other first in the dark and then in the light and in all the shadows in between. No matter how I tried convincing myself that I should forget, the scars never allowed it."" 
 'Fury' is a total roller-coaster ride of emotions. It takes a lot for me to cry but this book brought me to my knees! Never in a million years did I expect the twist to this book. AND, as if there wasn't enough to love about this story, I fell in love with Tania! HELLO. 
 My favorite books involve couples who are older and have lived and experienced life. 'Fury' delivers that and then some. Finger and Lenore have suffered and triumphed through so much, I was hoping against hope that they would find their happy ending. Loyalty, brotherhood, love, devotion, revenge and friendship...'Fury' has it all. Don't miss this one!! 
 ""She is at the crux. She is the flame. My fever, my fury. Let it roar.""",12,5
"4.5 Stars!! 
 LOVED this sexy-sweet and romantic story!! I fell in love with the characters in this book and absolutely LOVE this author!! I knew from the first page that I would love this romance. Highly recommend. Full review to follow.",7,5
"""I'm curious whether you could ever like me, whether someone like you could be friends with someone like me."" 
 Sweet and lovely and important and fresh. Love the message of this book! 
 Autoboyography is a beautifully written and very poignant M/M story with a MESSAGE. On the one hand is Tanner, a bisexual teen whose family accepts him and loves him for who he is, On the other hand is Sebastian, a devoted member of the Church of LDS whose rigid and intensely religious family strictly follows the doctrines of the church. Where homosexuality is forbidden. 
 Tanner moved from California to Provo, Utah with his family when his mother accepted a wonderful job there. Although ""out"" to his family, he cannot be openly bisexual due to the overwhelmingly Mormon majority of his classmates, friends and the town. He falls hard for Sebastian, when he meets Seb in a writing class. Sebastian is about to have his first book published and is something of a celebrity around school and in town. He is also the teaching assistant for the writing class. The goal of the class is to write a book by the end of the course. 
 ""Come on. I moved here when I was fifteen--which I think we can agree is the worst time to move from Palo Alto, California, to Provo, Utah--with a mouth full of metal and no friends. I have stories."" Not to mention I'm a half-Jewish queer kid in a straight and Mormon town. 
 Tanner becomes infatuated with Sebastian, but has no clue if his feelings are reciprocated. He is unsure if he is reading the signals wrong, or if Sebastian is just deeply closeted. Sebastian helps Tanner with his book. Could it be even remotely possible that Sebastian is gay? 
 ""But how can I send my heart to him when he's just said, in no uncertain terms, that he doesn't speak its language?"" 
 My heart ached for Sebastian and Tanner. Yes they did fall in love. And Sebastian's religion made him feel worthless and unloved by God and rejected by his family. He struggled with his feelings but knew that his family would never, ever accept his sexual orientation. So perfect from the outside, his family was actually intensely judgmental. 
 I adored Tanner and the sweet romance that developed between these two. This is not a steamy romance at all but it was very passionate and sweet and believable and REAL. While the beliefs of the Mormon church sometimes felt like they were being recited from a textbook, I understood how Sebastian could be so torn between his service to the Church, and his desire to live an authentic life. How beautiful it was that he finally found someone to love. 
 There are no evil characters here. Sebastian's parents simply see no other path for their son other than his upcoming missionary work for three years. That is what they did, and that is what is expected of Sebastian. This book is about having the courage to stand up for your principles and for who you are. When Sebastian finally realizes that, he has already broken Tanner's heart. This book is a journey that asks some tough and heartbreaking questions along the way. 
 Seb and Tanner were hot for each other. It was a healthy exploration of their sexuality, but Seb's parents got to him and influenced him break up with Tanner. 
 These are two sweet, loyal, kind and funny boys. They deserve happiness! I think it is hard for most people to accept a church that basically cuts parents off from their own children based on who they love. 
 Overall I enjoyed the book because Tanner and Seb were so endearing and brave. I felt that the constant reminder that Tanner was a ""half-Jew in a Mormon town"" was overused, I got it the first 3 times it was mentioned . (Also not a fan of the new trend of placing a Nordstrom in virtually town in books. That takes me out of the book. If that part is fictional, what else about the LDS is made up? That's my dilemma.) 
 Hopefully the LDS Church will have a ""revelation"" soon about coming out as gay or bi so that all of the wonderful young people can lead a full life with the love and acceptance of their families, friends and church. 
 ""To think that God loves the trees, but condemns that blossoming thing they do in the spring."" 
 ARC provided by the publisher in return for an honest review.)",6,4
"I ALWAYS love a Kitty Thomas book! This one is dark yet very intriguing and sexy. It can be read as a standalone. 
 This story started off very promising for me. I was fascinated by Julie, who worked as a waitress in a bar but dreamed of a normal life and family. Gabe was a regular customer who finally asked Julie out on a ""normal"" date. It was pretty clear from the beginning that Gabe was not interested in the white-picket-fence thing. 
 I love a dark story but this one felt just a little rushed for me. The story took a very surprising turn at the beginning. Gabe comes to Julie's rescue but he is far from a knight in shining armor. He is very clear about his intentions right the start. Julie has feelings for Gabe and wants to please him but is not sure she can ever accept his lifestyle. 
 I liked that Gabe never apologized for who he is. He wants to take care of Julie. I felt that Julie's wide-eyed innocence was little unrealistic but this story was engrossing enough that I wanted to see where her and Gabe's story ended up. 
 I loved the scenes with Gabe and Julie together. This book was not as heavy on the erotic, steamy scenes as I would have expected, but I loved the plot and the pacing. Would Julie ever learn to trust Gabe and her true feelings? 
 Kitty Thomas is an incredible writer and I absolutely love her books. 'Surrender' ended a little abruptly for me and while this story was not my favorite, I will continue to read anything this woman writes! 
 ""But what I really want is someone who will call me 'master'. And I want that someone to be you.""",8,3
"What a ride!! Action-packed, SEXXXXY story. This book MUST be read after 'Jacked Up' so I'll keep this spoiler-free. Elle Aycart writes some of THE best contemporary romance stories and she delivers the goods plus some with this story. Nico's story is a wild ride and is a nice addition to anyone's romantic suspense library. 
 ""...you are unraveling me piece by piece, and I fucking hate it."" 
 Ms. Aycart has created some very memorable characters in her books and this one is no exception. I loved the goth love interest here who really gives Nico a run for his money. Paige literally saves Nico's life and he will do anything for her. This story is a fast, action-packed read, and a great addition to the Bowen Boys series.",7,4
"""My life began and ended with them."" 
 Loved the series!! Must be read together and in order. Very adult, very sexy and very erotic. 
 I don't shy away from love triangles so if you are a fan, by all means read this series. The first book is my favorite of the three and does an outstanding job of creating the beautiful and unbreakable bond between Danni and Cole and then...Trace! Yes, the author makes you believe that is possible to fall in love with two men. And now that the trilogy is complete, you can dive right into this angsty yet verrrry sexy series. 
 I am going to keep this review short because I really don't want to give anything away about this book. I LOVED how Danni really held all the power in this book and was totally blindsided by the ending. BUT I loved how Pam Godwin wrapped this story up and I read this book in almost one sitting. The whole series is very fast-paced and fun and addictive and sexy. I loved both Cole and Trace, and could not imagine how this story would play out. 
 ""This is your world."" He spreads his arms wide. ""I just live in it. You own my heart, my every thought. You have the power to take whatever you want when you want it."" 
 Danni faces an almost-impossible decision in this book but there are no easy answers and the author certainly does not take the easy way out. I am usually not a huge fan of serials/series with cliffhangers but I loved this one and now that the story is complete, you can dive right in and read the whole trilogy. Was I emotional while reading this book? Yes. Was I rooting for both Cole AND Trace? YES!! But I love a good roller-coaster-ride of a story and Pam Godwin really delivered all the emotions. 
 ""But the heart isn't logical. Sometimes, we don't know what we want until it's gone."" 
 (ARC provided by the author in return for an honest review.)",9,4
"I don't understand the enigma of love, only that it holds me hostage, cares for and worships me, abandons and breaks me, and always lures me back for more. 
 Danni Angelo's life was completely disrupted and her world torn apart when she lost her first great love Cole. Time moved on and she found love again with Trace, a sexy, sophisticated and very different man than Cole. Trace was Danni's second chance at happiness. 
 Danni never stopped loving Cole but now that she has fallen for Trace, Cole has reappeared in her life! So much must be explained and SO much is revealed in this second book in the series. How can Danni choose between two men who are her soulmates? And Cole and Trace deserve happiness, too! 
 ""Cole. My first love. My greatest loss. 
 Trace. He's supposed to be my new beginning. My future. 
 Danni is not the ""bad guy"" for falling in love with two men. She never stopped loving Cole. But he was presumed gone. And now she needs some space to decide how to work this out or even if they can all her come to some kind of agreement. 
 Both Cole and Trace are deeply in love with Danni and will do whatever it takes to come out on top. Sexual tensions run high. This isn't a typical love triangle in my opinion because Danni assumed Cole was long gone before she ever let herself have feelings for Trace. 
 There are many more secrets and lots of intrigue in the story. Danni's life might be in danger due to the nature of Cole and Trace's work. Danni decides that she needs a break from Cole and Trace to decide what she wants to do with their relationship. 
 I agree with some reviewers that this book was a total mind f**k!I felt just as torn between these two men as Danni did! They were both sexy and loving and protective. Yes this book does end on a cliffhanger but I can't wait to get my hands on the next book. Who will Danni give her heart to, body and soul? What will happen with Trace and Cole and the mystery package at the end of 'Two Is A Lie'? I can't wait to see!! 
 (ARC provided by the author in return for an honest review.)",8,4
"""Because love doesn't end with death. It doesn't shrivel and disintegrate with the ashes. It hovers, follows, haunts the living."" 
 OH YES!!! My love Pam Godwin is back!! I devoured this morsel of a sweet and dirty story in a few hours and I CANNOT WAIT FOR MORE! Pam Godwin can pack more heart, soul and heat into a few paragraphs than most and I absolutely fell in love with Danni and Trace. Yes, this ends on quite the cliffhanger but it is not a total surprise. And getting there is all the fun. 
 He's compelling, gorgeous, powerful. The kind of man a woman wants at her side, united and tangled, fighting for her, not against her. 
 There are lots of romance tropes at play here but they all just WORK. I am a huge fan of Pam Godwin's writing and I adored this story. Since there is a huge cliffhanger, this review will be completely spoiler-free other than to mention that the story is HOT, fast-paced and has touches of humor!! Danni's wit and sarcasm was a welcome relief from the storyline. 
 Read this book, the next book in the series releases in July and you will have your answers! (We'll, almost!) I don't know what will happen with Trace and Danni but I cannot wait to find out!! 
 ""My life began the day we met. There is no before. Only you."" 
 (ARC provided by the author in return for an honest review.)",6,4
"First let me be clear that I ADORE Mia Asher and love her books. And this book was a perfectly sexy, fast-paced and truly engrossing story. And the cover...WOW!! One of my favorite covers ever and that is very important to me in deciding whether to read a book. 
 The description is fabulous and the first half of the book was really fantastic. Just what I love in a contemporary romance. Valentina has been hurt by her husband William, and decides to stay in Paris alone when William cancels his travel plans there. Their trip was going to be an effort to reconnect as husband and wife, and re-kindle their love for each other. 
 Valentina has become somewhat lost in her marriage, and feels that Paris will give her freedom and the opportunity to find her true self once again. She feels herself growing stronger as a person every day, and falls in love with the city. 
 ""My arms outstretched, I'd danced to the vibrant music of life. I prayed for romance, adventure, the unknown. I wanted to fall in love and love to the point of no return. I wanted the turmoil, the stress, the upheaval, and chaos--the Sturm und Drang."" 
 And Sebastien. HOLY HELL!! I loved him from the minute he was introduced into the story!! A sexy French artist, what could be bad, non? Wellllll....besides stating that he was an artist and mentioning one or two of his paintings, there was no discussion of the art scene in Paris, what his artistic process was, just, nothing. I would have loved some discussion of his art. Something to fill out this part of the storyline. 
 But I digress. Valentina meets the gorgeous and mysterious Sebastien and the two really connect. Sebastien has been emotionally closed off for many years, but finds himself falling in love with the beautiful, kind and sweet Valentina. I adore a good love triangle and I really felt tremendous sympathy for Valentina. She truly was torn between her husband and Sebastien. 
 ""One day you're going to stop running away from me. And when that day finally comes, I'll be here waiting for you,"" he whispers softly, his words a caress. ""Now go ... before I change my mind and decide it doesn't please me to share you with others after all."" 
 There were some minor inconsistencies in the story but overall I loved the book until the last part. The plot just descended for me into soap-opera territory and was reminiscent of a favorite movie of mine - but it just didn't work for me here. Fans of Mia Asher will love this book, it just was not a favorite of mine. I will always read what Mia writes and eagerly look forward to her next books! 
 Favorite quote: 
 ""Il n'y a qu'un bonheur dans la vie, c'est d'aimer et d'etre aime."" There is only one happiness in life, to love and be loved. 
 Our bodies are covered in sweat. The room smells like our dirty souls. And I fucking love it. 
 There are others with far more classical features than hers. But none of them can hold a candle to her. She reminds me of the sea: untamed, unpredictable, but beautiful, so damn beautiful.",5,4
"""You're all mystery, Vera. Half-truths and bold statements, but you hide everything about you."" 
 This was my first book by Rachel Higginson and I throughly enjoyed it! It is a smart, witty, feel-good, sexy romance. Vera is a talented chef who spent time in Europe to escape from a toxic relationship. She used to dream of owning her own restaurant, but she now does the next best thing: she opens a food truck featuring her very inspired food creations. 
 Vera parks her food truck in the parking lot of her brother's shop and it is directly across the street from a famous restaurant that employs the renowned Chef Killiam Quinn. Who is also famously difficult and temperamental. Killian actually sends one of his employees over to Vera's food truck to sample her creations and has the nerve to critique her techniques! 
 And so begins a classic enemies-to-lovers story that was completely engrossing and very well-written. No insta-love here! Instead the author treats us to an intense slow-burn romance with fantastic dialogue and very well-developed characters. 
 ""I looked into his eyes, but it turned out to be a mistake. He was too intense. Too overwhelming. He was everything hot and exciting, interesting and new."" 
 I love heroes main who are gruff, caustic and tough. Killian is a brilliant chef but he is closed off from forming an intimate relationship. While this might seem like a tired storyline, Rachel Higginson gives it a fresh spin and a very modern twist. The characters are all memorable and the dialogue is fresh and real. And I loved the whole idea of food truck vs. fancy restaurant - kind of a David and Goliath twist on this enemies-to-lovers story! Plus there is plenty of hot sexy times to satisfy every romance lover. This is a very original book, and I can't wait to read more from this incredible author! 
 ""He was Killian Quinn, and he wasn't perfect. And I wanted to lick him from head to toe."" 
 (ARC provided by the author in return for an honest review.)",15,4
"4.5 Delicious Stars!! 
 ""Curse this No Man Diet. Curse it. 
 If you like your happily-ever-after with a side of naughty, then this book is for you!! I love Nicola Rendell's breezy, snappy writing style and her sex scenes are NOT to believed!! Grab me a fan!! 
 Penny Darling is a small-town girl who has sworn off men (for now). She literally bumps into Russ at an airport and well let's just say things will never be the same! Russ is an ex-military man, all Alpha and appealing and sexy and irresistible. He is visiting Penny's sleepy little town for just a few days but finds Penny sweet, sexy and just his type. 
 ""All I'm doing is negotiating. You've got something I want, and I plan to get it...Penny Darling."" But I don't say it like a name. I say it like I mean it. Penny, darling. 
 Half the fun of reading this book is Penny's HILARIOUS inner monologue. Good Lord, this Russ is a man who knows what he wants and isn't shy about going after it! Penny quickly falls under his spell but Russ is keeping a secret from Penny. 
 Russ really is a good man, and he quickly falls for Penny. He lives in Boston but begins to fall in love with Penny's quirky small Florida town of Port Flamingo. I love the small-town romance trope but for me, some of the zany shenanigans here overshadowed the smoking hot relationship between Penny and Russ. I could not get enough of the scenes between these two!! 
 ""I won't hurt you until you tell me I can."" She gasps into her arm. ""Where did you learn to talk like that?"" ""Not learned. It's part of the package."" ""I like the package,"" she says, as I position myself at her opening. ""You don't know the package."" 
 The steamy-hot romance, the humor, the dialogue...all of this added up to a winner for me. The author must have a terrific sense of humor because it really shines through in her writing. Penny is a very relatable heroine, warm, loyal, down-to-earth and FUNNY. She knows she is falling fast for Russ but these two are clearly meant for each other. Russ is simply irresistible and makes it easy for Penny to fall in love with him. 
 ""Here lies Penelope Darling, who died of a swoon."" 
 Bravo to Ms. Rendell for writing a very adult, very explicit erotic romantic comedy. 'Just Like That' is a perfect book if you are looking for a swoony, SEXY and very, very hot read with two very relatable main characters. Loved the Epilogue and I'm really looking forward to more books from this incredibly talented author. 
 ""All day, it's been you. Since the minute I saw you, it's been you. My whole life, even before I knew you, it was you.""",9,4
